Metric,Baseline_HD,3yr_HD_Rolling_Avg
Avg Return,13.97,14.91
Median Return,15.31,16.59
Max Return,27.96,28.13
Min Return,-2.68,-0.91
Variance,102.45,84.06
Std Deviation,10.12,9.17
Sharpe Ratio,1.38,1.62
